home_form,away_form,form_diff,home_goals_scored,away_goals_scored,home_goals_conceded,away_goals_conceded,home_win_rate,away_win_rate,win_rate_diff,goal_diff,outcome
0.5,0.4,0.09999999999999998,1.8,1.4,1.7,1.2,0.4,0.2,0.2,0.40000000000000013,0
0.45,0.2,0.25,1.6,0.7,2.1,2.8,0.4,0.1,0.30000000000000004,0.9000000000000001,1
0.45,0.55,-0.10000000000000003,1.7,1.2,1.2,1.8,0.4,0.3,0.10000000000000003,0.5,1
0.35,0.4,-0.050000000000000044,1.3,0.9,1.5,0.8,0.3,0.2,0.09999999999999998,0.4,0
0.55,0.45,0.10000000000000003,0.9,1.2,0.8,1.6,0.2,0.3,-0.09999999999999998,-0.29999999999999993,-1
0.55,0.25,0.30000000000000004,0.5,1.0,0.4,2.1,0.2,0.2,0.0,-0.5,1
0.15,0.45,-0.30000000000000004,0.6,1.2,3.2,1.2,0.1,0.3,-0.19999999999999998,-0.6,-1
0.55,0.6,-0.04999999999999993,1.6,1.9,1.1,1.8,0.4,0.4,0.0,-0.2999999999999998,1
0.6,0.5,0.09999999999999998,1.0,1.4,0.7,1.7,0.4,0.4,0.0,-0.3999999999999999,0
0.4,0.5,-0.09999999999999998,0.9,1.5,1.3,1.4,0.2,0.4,-0.2,-0.6,0
0.3,0.5,-0.2,1.2,0.9,1.5,0.9,0.2,0.2,0.0,0.29999999999999993,1
0.55,0.4,0.15000000000000002,1.8,1.4,1.6,3.4,0.4,0.3,0.10000000000000003,0.40000000000000013,1
0.55,0.4,0.15000000000000002,1.9,1.3,1.6,1.1,0.5,0.2,0.3,0.5999999999999999,0
0.5,0.6,-0.09999999999999998,1.3,0.9,2.2,0.4,0.3,0.3,0.0,0.4,0
0.55,0.4,0.15000000000000002,0.9,0.8,0.7,1.1,0.3,0.1,0.19999999999999998,0.09999999999999998,1
0.4,0.5,-0.09999999999999998,0.9,1.2,0.8,1.5,0.2,0.4,-0.2,-0.29999999999999993,1
0.15,0.55,-0.4,0.9,2.1,2.6,1.2,0.1,0.5,-0.4,-1.2000000000000002,0
0.45,0.15,0.30000000000000004,1.4,0.7,1.0,3.4,0.2,0.1,0.1,0.7,1
0.55,0.65,-0.09999999999999998,1.5,2.4,1.2,1.3,0.4,0.5,-0.09999999999999998,-0.8999999999999999,0
0.55,0.55,0.0,1.5,1.7,1.1,1.4,0.4,0.4,0.0,-0.19999999999999996,1
0.5,0.45,0.04999999999999999,1.7,1.1,1.9,1.4,0.3,0.2,0.09999999999999998,0.5999999999999999,-1
0.5,0.35,0.15000000000000002,1.5,1.3,1.7,3.9,0.4,0.3,0.10000000000000003,0.19999999999999996,1
0.55,0.6,-0.04999999999999993,0.9,2.0,0.7,0.9,0.3,0.5,-0.2,-1.1,1
0.5,0.05,0.45,1.5,0.2,1.5,3.2,0.4,0.0,0.4,1.3,-1
0.35,0.15,0.19999999999999998,1.2,0.6,4.5,3.6,0.3,0.1,0.19999999999999998,0.6,1
0.6,0.45,0.14999999999999997,0.9,1.1,0.4,1.5,0.3,0.4,-0.10000000000000003,-0.20000000000000007,-1
0.55,0.5,0.050000000000000044,1.8,1.2,0.8,1.2,0.3,0.3,0.0,0.6000000000000001,1
0.6,0.6,0.0,2.4,2.3,1.3,1.3,0.5,0.4,0.09999999999999998,0.10000000000000009,1
0.5,0.4,0.09999999999999998,1.7,1.6,1.5,2.0,0.4,0.2,0.2,0.09999999999999987,0
0.55,0.45,0.10000000000000003,1.3,1.1,1.2,1.4,0.4,0.2,0.2,0.19999999999999996,-1
0.5,0.55,-0.050000000000000044,1.7,1.0,0.9,0.6,0.4,0.3,0.10000000000000003,0.7,-1
0.6,0.45,0.14999999999999997,0.9,1.1,0.6,1.5,0.4,0.4,0.0,-0.20000000000000007,0
0.6,0.4,0.19999999999999996,1.4,1.5,0.6,1.1,0.4,0.3,0.10000000000000003,-0.10000000000000009,0
0.45,0.5,-0.04999999999999999,1.5,2.0,1.0,1.6,0.3,0.5,-0.2,-0.5,-1
0.7,0.55,0.1499999999999999,3.5,1.2,1.2,1.0,0.6,0.5,0.09999999999999998,2.3,-1
0.6,0.65,-0.050000000000000044,1.4,1.0,0.6,0.7,0.4,0.4,0.0,0.3999999999999999,0
0.45,0.5,-0.04999999999999999,1.4,1.0,1.5,1.1,0.4,0.3,0.10000000000000003,0.3999999999999999,1
0.7,0.5,0.19999999999999996,2.0,1.0,0.5,0.7,0.5,0.3,0.2,1.0,0
0.45,0.65,-0.2,1.6,3.3,1.1,1.1,0.3,0.6,-0.3,-1.6999999999999997,-1
0.65,0.5,0.15000000000000002,1.3,1.5,0.7,1.5,0.6,0.5,0.09999999999999998,-0.19999999999999996,0
0.65,0.45,0.2,1.0,1.5,0.7,1.3,0.4,0.4,0.0,-0.5,1
0.5,0.6,-0.09999999999999998,0.9,1.4,1.2,0.6,0.3,0.4,-0.10000000000000003,-0.4999999999999999,-1
0.45,0.6,-0.14999999999999997,1.5,1.1,0.9,0.7,0.3,0.5,-0.2,0.3999999999999999,0
0.45,0.75,-0.3,1.2,3.4,1.5,0.7,0.4,0.7,-0.29999999999999993,-2.2,-1
0.75,0.5,0.25,1.2,0.9,0.7,1.0,0.5,0.3,0.2,0.29999999999999993,1
0.35,0.65,-0.30000000000000004,1.5,1.5,1.5,0.6,0.3,0.5,-0.2,0.0,0
0.75,0.55,0.19999999999999996,1.4,0.9,0.7,0.7,0.5,0.4,0.09999999999999998,0.4999999999999999,0
0.75,0.7,0.050000000000000044,3.3,1.6,0.7,0.5,0.7,0.5,0.19999999999999996,1.6999999999999997,1
0.75,0.6,0.15000000000000002,2.0,0.9,0.7,0.5,0.7,0.4,0.29999999999999993,1.1,0
0.7,0.7,0.0,1.7,2.5,0.7,0.9,0.6,0.6,0.0,-0.8,0
0.75,0.65,0.09999999999999998,2.0,2.2,0.6,1.0,0.5,0.5,0.0,-0.20000000000000018,-1
0.6,0.65,-0.050000000000000044,1.4,1.3,1.0,0.6,0.5,0.6,-0.09999999999999998,0.09999999999999987,-1
0.65,0.6,0.050000000000000044,2.0,1.2,0.6,0.9,0.4,0.4,0.0,0.8,-1
0.5,0.75,-0.25,1.2,1.9,1.5,0.5,0.4,0.7,-0.29999999999999993,-0.7,-1
0.25,0.5,-0.25,0.7,1.5,1.7,1.5,0.1,0.3,-0.19999999999999998,-0.8,-1
0.7,0.6,0.09999999999999998,1.9,2.1,0.9,1.4,0.6,0.5,0.09999999999999998,-0.20000000000000018,0
0.5,0.5,0.0,0.0,2.2,0.0,1.6,0.0,0.4,-0.4,-2.2,0
0.35,0.2,0.14999999999999997,1.1,0.6,2.0,1.7,0.3,0.1,0.19999999999999998,0.5000000000000001,0
0.5,0.6,-0.09999999999999998,1.2,1.4,1.4,1.2,0.4,0.4,0.0,-0.19999999999999996,0
0.65,0.65,0.0,1.4,2.1,0.9,1.0,0.5,0.5,0.0,-0.7000000000000002,1
0.15,0.6,-0.44999999999999996,1.0,1.6,2.5,1.4,0.1,0.4,-0.30000000000000004,-0.6000000000000001,-1
0.35,0.15,0.19999999999999998,1.1,0.4,1.7,1.7,0.3,0.0,0.3,0.7000000000000001,1
0.75,0.45,0.3,1.4,1.2,0.7,1.4,0.5,0.4,0.09999999999999998,0.19999999999999996,1
0.85,0.4,0.44999999999999996,1.4,0.8,0.5,1.4,0.7,0.3,0.39999999999999997,0.5999999999999999,1
0.15,0.15,0.0,0.2,0.4,2.3,3.1,0.1,0.1,0.0,-0.2,1
0.5,0.45,0.04999999999999999,1.0,1.7,1.2,1.5,0.5,0.4,0.09999999999999998,-0.7,1
0.8,0.3,0.5,1.7,1.4,0.7,1.5,0.6,0.2,0.39999999999999997,0.30000000000000004,-1
0.55,0.45,0.10000000000000003,1.7,1.3,0.8,0.7,0.3,0.3,0.0,0.3999999999999999,1
0.35,0.1,0.24999999999999997,1.3,0.8,2.5,3.1,0.3,0.1,0.19999999999999998,0.5,-1
0.7,0.35,0.35,1.5,1.1,0.7,1.3,0.5,0.3,0.2,0.3999999999999999,0
0.4,0.35,0.050000000000000044,1.2,0.4,1.2,1.1,0.4,0.1,0.30000000000000004,0.7999999999999999,0
0.4,0.4,0.0,1.5,1.2,3.1,1.6,0.3,0.2,0.09999999999999998,0.30000000000000004,0
0.6,0.7,-0.09999999999999998,1.5,2.5,1.2,1.2,0.5,0.6,-0.09999999999999998,-1.0,0
0.5,0.35,0.15000000000000002,1.5,0.8,1.3,1.2,0.4,0.1,0.30000000000000004,0.7,1
0.6,0.85,-0.25,1.4,3.3,0.5,0.7,0.4,0.7,-0.29999999999999993,-1.9,0
0.3,0.4,-0.10000000000000003,1.0,1.3,1.8,2.2,0.2,0.3,-0.09999999999999998,-0.30000000000000004,1
0.45,0.4,0.04999999999999999,1.6,0.8,1.7,1.2,0.2,0.3,-0.09999999999999998,0.8,1
0.45,0.55,-0.10000000000000003,1.7,0.8,1.6,0.7,0.3,0.3,0.0,0.8999999999999999,-1
0.7,0.55,0.1499999999999999,1.9,1.7,0.6,1.1,0.5,0.5,0.0,0.19999999999999996,1
0.5,0.2,0.3,1.6,1.0,1.4,3.5,0.5,0.2,0.3,0.6000000000000001,1
0.35,0.15,0.19999999999999998,0.4,0.9,1.6,2.2,0.2,0.1,0.1,-0.5,0
0.7,0.5,0.19999999999999996,1.6,1.5,0.7,1.6,0.6,0.4,0.19999999999999996,0.10000000000000009,1
0.3,0.2,0.09999999999999998,1.3,0.5,2.0,1.8,0.2,0.0,0.2,0.8,-1
0.1,0.35,-0.24999999999999997,0.5,2.0,1.8,1.9,0.0,0.3,-0.3,-1.5,0
0.15,0.4,-0.25,0.3,0.8,2.1,2.4,0.1,0.3,-0.19999999999999998,-0.5,-1
0.05,0.2,-0.15000000000000002,0.3,0.3,1.8,2.6,0.0,0.2,-0.2,0.0,1
0.5,0.6,-0.09999999999999998,1.5,2.1,2.0,0.8,0.3,0.4,-0.10000000000000003,-0.6000000000000001,1
0.65,0.65,0.0,1.6,0.9,0.7,0.3,0.6,0.4,0.19999999999999996,0.7000000000000001,1
0.4,0.35,0.050000000000000044,1.0,0.5,1.5,1.2,0.3,0.1,0.19999999999999998,0.5,0
0.6,0.55,0.04999999999999993,1.1,1.1,0.8,0.6,0.4,0.4,0.0,0.0,1
0.3,0.3,0.0,1.0,0.8,2.0,1.8,0.2,0.2,0.0,0.19999999999999996,-1
0.45,0.55,-0.10000000000000003,1.1,1.9,1.6,1.1,0.4,0.4,0.0,-0.7999999999999998,-1
0.5,0.55,-0.050000000000000044,1.2,1.1,1.4,1.4,0.4,0.5,-0.09999999999999998,0.09999999999999987,0
0.35,0.5,-0.15000000000000002,1.1,2.0,1.9,1.3,0.3,0.5,-0.2,-0.8999999999999999,0
0.6,0.65,-0.050000000000000044,1.3,1.6,1.0,0.8,0.4,0.5,-0.09999999999999998,-0.30000000000000004,0
0.7,0.6,0.09999999999999998,2.0,1.7,0.9,0.8,0.6,0.4,0.19999999999999996,0.30000000000000004,-1
0.35,0.5,-0.15000000000000002,0.5,1.4,1.2,1.7,0.2,0.4,-0.2,-0.8999999999999999,0
0.85,0.9,-0.050000000000000044,2.7,3.3,0.8,0.7,0.7,0.8,-0.10000000000000009,-0.5999999999999996,0
0.45,0.85,-0.39999999999999997,1.0,1.8,1.0,0.4,0.2,0.8,-0.6000000000000001,-0.8,-1
0.35,0.2,0.14999999999999997,1.1,1.0,1.8,2.1,0.2,0.1,0.1,0.10000000000000009,-1
0.4,0.1,0.30000000000000004,1.2,0.5,1.6,2.7,0.4,0.0,0.4,0.7,-1
0.7,0.65,0.04999999999999993,2.1,1.5,0.6,0.8,0.6,0.5,0.09999999999999998,0.6000000000000001,-1
0.5,0.4,0.09999999999999998,1.3,0.4,1.5,1.1,0.4,0.1,0.30000000000000004,0.9,0
0.7,0.75,-0.050000000000000044,1.5,2.1,0.9,0.5,0.6,0.7,-0.09999999999999998,-0.6000000000000001,1
0.8,0.65,0.15000000000000002,2.5,1.4,0.9,0.7,0.8,0.5,0.30000000000000004,1.1,-1
0.4,0.5,-0.09999999999999998,1.4,1.2,1.5,1.5,0.3,0.3,0.0,0.19999999999999996,1
0.8,0.6,0.20000000000000007,1.5,1.1,0.7,0.8,0.6,0.5,0.09999999999999998,0.3999999999999999,1
0.7,0.65,0.04999999999999993,2.2,1.8,1.1,1.1,0.6,0.5,0.09999999999999998,0.40000000000000013,-1
0.9,0.6,0.30000000000000004,2.1,1.1,0.3,0.7,0.8,0.5,0.30000000000000004,1.0,1
0.5,0.75,-0.25,1.8,2.0,1.4,0.4,0.3,0.6,-0.3,-0.19999999999999996,-1
0.55,0.45,0.10000000000000003,1.2,1.0,1.2,1.3,0.4,0.3,0.10000000000000003,0.19999999999999996,-1
0.75,0.4,0.35,1.5,0.7,0.5,0.9,0.5,0.3,0.2,0.8,0
0.65,0.65,0.0,1.4,1.8,0.8,0.5,0.5,0.6,-0.09999999999999998,-0.40000000000000013,-1
0.15,0.35,-0.19999999999999998,0.6,1.5,2.1,2.4,0.0,0.3,-0.3,-0.9,1
0.6,0.85,-0.25,1.5,1.7,1.1,0.5,0.5,0.7,-0.19999999999999996,-0.19999999999999996,1
0.5,0.45,0.04999999999999999,1.4,1.0,1.4,1.3,0.4,0.3,0.10000000000000003,0.3999999999999999,1
0.6,0.45,0.14999999999999997,1.1,1.2,0.8,1.6,0.6,0.4,0.19999999999999996,-0.09999999999999987,0
0.35,0.65,-0.30000000000000004,1.0,2.2,1.7,0.9,0.2,0.6,-0.39999999999999997,-1.2000000000000002,1
0.4,0.75,-0.35,0.5,2.5,1.0,1.0,0.1,0.6,-0.5,-2.0,0
0.55,0.65,-0.09999999999999998,2.1,1.6,2.1,0.7,0.5,0.5,0.0,0.5,0
0.15,0.35,-0.19999999999999998,0.5,0.9,1.5,1.7,0.0,0.1,-0.1,-0.4,1
0.55,0.2,0.35000000000000003,1.5,1.0,1.2,1.7,0.4,0.1,0.30000000000000004,0.5,1
0.4,0.55,-0.15000000000000002,0.8,0.9,1.0,0.7,0.2,0.3,-0.09999999999999998,-0.09999999999999998,0
0.5,0.2,0.3,1.6,0.5,1.1,2.1,0.3,0.1,0.19999999999999998,1.1,1
0.45,0.5,-0.04999999999999999,1.0,1.1,1.3,1.2,0.4,0.4,0.0,-0.10000000000000009,-1
0.35,0.4,-0.050000000000000044,1.0,1.0,1.5,1.0,0.2,0.3,-0.09999999999999998,0.0,0
0.1,0.7,-0.6,0.6,1.5,2.6,0.7,0.1,0.5,-0.4,-0.9,1
0.35,0.35,0.0,0.6,1.4,1.7,2.1,0.3,0.3,0.0,-0.7999999999999999,1
0.55,0.65,-0.09999999999999998,1.0,1.7,0.8,1.4,0.5,0.5,0.0,-0.7,1
0.4,0.55,-0.15000000000000002,1.6,1.5,1.4,1.3,0.3,0.2,0.09999999999999998,0.10000000000000009,0
0.65,0.35,0.30000000000000004,2.0,0.8,0.8,1.4,0.5,0.2,0.3,1.2,-1
0.45,0.45,0.0,1.4,1.2,2.5,1.4,0.3,0.2,0.09999999999999998,0.19999999999999996,1
0.6,0.2,0.39999999999999997,1.2,0.7,0.7,2.6,0.4,0.2,0.2,0.5,1
0.65,0.35,0.30000000000000004,1.7,1.1,1.3,1.3,0.5,0.3,0.2,0.5999999999999999,-1
0.1,0.7,-0.6,0.7,1.7,3.6,0.9,0.1,0.6,-0.5,-1.0,-1
0.35,0.35,0.0,1.2,1.4,1.9,1.8,0.3,0.3,0.0,-0.19999999999999996,0
0.6,0.45,0.14999999999999997,1.9,0.7,1.2,1.5,0.6,0.3,0.3,1.2,1
0.35,0.15,0.19999999999999998,0.5,0.3,1.7,3.0,0.2,0.1,0.1,0.2,1
0.0,0.2,-0.2,0.3,1.0,4.7,2.2,0.0,0.1,-0.1,-0.7,1
0.55,0.5,0.050000000000000044,1.3,1.2,1.4,1.4,0.4,0.5,-0.09999999999999998,0.10000000000000009,0
0.35,0.35,0.0,1.2,0.9,0.8,1.9,0.2,0.2,0.0,0.29999999999999993,-1
0.45,0.3,0.15000000000000002,1.4,1.1,1.3,1.9,0.4,0.2,0.2,0.2999999999999998,0
0.15,0.2,-0.05000000000000002,0.6,0.4,1.8,2.7,0.1,0.2,-0.1,0.19999999999999996,0
0.45,0.65,-0.2,1.0,1.4,1.2,0.8,0.3,0.6,-0.3,-0.3999999999999999,-1
0.5,0.3,0.2,1.0,1.6,1.0,4.4,0.0,0.2,-0.2,-0.6000000000000001,1
0.35,0.5,-0.15000000000000002,1.1,1.7,1.6,1.4,0.3,0.4,-0.10000000000000003,-0.5999999999999999,-1
0.45,0.2,0.25,1.0,0.8,1.3,2.4,0.4,0.1,0.30000000000000004,0.19999999999999996,1
0.45,0.55,-0.10000000000000003,1.7,1.9,2.1,1.1,0.3,0.5,-0.2,-0.19999999999999996,-1
0.45,0.6,-0.14999999999999997,0.9,1.2,1.3,1.0,0.3,0.5,-0.2,-0.29999999999999993,1
0.65,0.15,0.5,1.3,0.3,0.8,2.1,0.4,0.1,0.30000000000000004,1.0,1
0.9,0.8,0.09999999999999998,2.2,2.4,0.4,0.8,0.8,0.8,0.0,-0.19999999999999973,-1
0.6,0.45,0.14999999999999997,1.3,1.1,0.6,1.3,0.4,0.3,0.10000000000000003,0.19999999999999996,-1
0.4,0.2,0.2,1.0,0.8,1.5,2.9,0.2,0.2,0.0,0.19999999999999996,1
0.55,0.75,-0.19999999999999996,1.7,1.6,1.2,0.6,0.5,0.6,-0.09999999999999998,0.09999999999999987,-1
0.5,0.15,0.35,1.8,0.4,1.9,2.4,0.4,0.1,0.30000000000000004,1.4,-1
0.5,0.6,-0.09999999999999998,1.3,1.9,1.5,1.0,0.3,0.4,-0.10000000000000003,-0.5999999999999999,0
0.25,0.7,-0.44999999999999996,1.0,1.6,2.1,0.4,0.2,0.5,-0.3,-0.6000000000000001,0
0.6,0.45,0.14999999999999997,1.4,1.1,0.5,1.4,0.4,0.4,0.0,0.2999999999999998,1
0.85,0.4,0.44999999999999996,3.1,1.2,1.2,1.7,0.7,0.3,0.39999999999999997,1.9000000000000001,1
0.6,0.75,-0.15000000000000002,1.9,1.5,1.0,0.5,0.5,0.5,0.0,0.3999999999999999,0
0.5,0.2,0.3,1.6,0.9,1.9,2.0,0.4,0.1,0.30000000000000004,0.7000000000000001,1
0.45,0.55,-0.10000000000000003,1.3,1.0,1.8,0.8,0.3,0.3,0.0,0.30000000000000004,1
0.75,0.45,0.3,2.0,0.8,0.6,1.2,0.6,0.3,0.3,1.2,0
0.75,0.6,0.15000000000000002,1.5,1.9,0.6,0.7,0.6,0.5,0.09999999999999998,-0.3999999999999999,0
0.6,0.65,-0.050000000000000044,1.9,1.6,0.8,0.7,0.4,0.5,-0.09999999999999998,0.2999999999999998,1
0.85,0.75,0.09999999999999998,2.7,1.9,0.8,0.3,0.7,0.6,0.09999999999999998,0.8000000000000003,-1
0.45,0.55,-0.10000000000000003,1.0,1.1,1.0,0.8,0.2,0.5,-0.3,-0.10000000000000009,1
0.3,0.55,-0.25000000000000006,1.0,1.2,1.9,1.0,0.3,0.4,-0.10000000000000003,-0.19999999999999996,-1
0.75,0.55,0.19999999999999996,1.8,1.6,0.9,1.4,0.6,0.2,0.39999999999999997,0.19999999999999996,0
0.55,0.65,-0.09999999999999998,1.1,1.5,0.8,0.8,0.3,0.4,-0.10000000000000003,-0.3999999999999999,0
0.4,0.4,0.0,1.5,0.9,1.9,1.2,0.2,0.2,0.0,0.6,1
0.2,0.55,-0.35000000000000003,0.7,1.8,2.0,1.5,0.2,0.3,-0.09999999999999998,-1.1,1
0.7,0.9,-0.20000000000000007,2.0,2.2,0.8,0.8,0.6,0.8,-0.20000000000000007,-0.20000000000000018,1
0.35,0.3,0.04999999999999999,1.2,0.9,2.2,3.0,0.3,0.2,0.09999999999999998,0.29999999999999993,0
0.75,0.15,0.6,1.5,0.7,0.5,1.9,0.5,0.0,0.5,0.8,1
0.5,0.7,-0.19999999999999996,0.8,1.4,2.1,0.7,0.4,0.5,-0.09999999999999998,-0.5999999999999999,-1
0.35,0.15,0.19999999999999998,1.7,0.7,2.5,4.3,0.3,0.1,0.19999999999999998,1.0,1
0.7,0.5,0.19999999999999996,1.6,1.0,0.9,1.0,0.6,0.4,0.19999999999999996,0.6000000000000001,-1
0.15,0.4,-0.25,0.4,1.2,1.8,1.6,0.0,0.2,-0.2,-0.7999999999999999,-1
0.3,0.3,0.0,1.9,0.6,2.1,1.7,0.2,0.1,0.1,1.2999999999999998,-1
0.45,0.5,-0.04999999999999999,1.5,1.3,1.3,1.4,0.4,0.4,0.0,0.19999999999999996,0
0.75,0.35,0.4,2.0,0.7,0.5,1.0,0.7,0.2,0.49999999999999994,1.3,1
0.6,0.3,0.3,1.0,0.8,0.6,1.7,0.5,0.1,0.4,0.19999999999999996,1
0.75,0.85,-0.09999999999999998,1.9,3.2,0.6,0.6,0.7,0.7,0.0,-1.3000000000000003,1
0.85,0.65,0.19999999999999996,1.5,2.0,0.5,0.8,0.7,0.6,0.09999999999999998,-0.5,1
0.55,0.6,-0.04999999999999993,1.8,1.8,2.2,1.2,0.4,0.4,0.0,0.0,1
0.6,0.65,-0.050000000000000044,1.9,1.6,1.2,1.2,0.5,0.5,0.0,0.2999999999999998,1
0.6,0.55,0.04999999999999993,1.3,1.9,1.2,0.9,0.5,0.4,0.09999999999999998,-0.5999999999999999,1
0.45,0.7,-0.24999999999999994,1.5,2.2,1.4,1.0,0.3,0.6,-0.3,-0.7000000000000002,-1
0.65,0.65,0.0,1.5,1.6,0.8,1.0,0.5,0.5,0.0,-0.10000000000000009,1
0.0,0.45,-0.45,0.4,1.0,3.1,1.1,0.0,0.3,-0.3,-0.6,0
0.45,0.4,0.04999999999999999,1.0,0.9,0.9,1.7,0.3,0.3,0.0,0.09999999999999998,-1
0.85,0.65,0.19999999999999996,3.0,1.6,0.7,0.8,0.7,0.5,0.19999999999999996,1.4,1
0.85,0.45,0.39999999999999997,1.7,1.5,0.4,1.1,0.8,0.4,0.4,0.19999999999999996,1
0.65,0.25,0.4,2.0,0.8,1.7,2.1,0.6,0.1,0.5,1.2,1
0.3,0.6,-0.3,0.8,2.0,1.5,1.4,0.1,0.5,-0.4,-1.2,1
0.6,0.5,0.09999999999999998,1.4,1.0,1.0,1.2,0.5,0.4,0.09999999999999998,0.3999999999999999,1
0.6,0.6,0.0,1.4,0.6,0.8,0.5,0.4,0.4,0.0,0.7999999999999999,0
0.55,0.5,0.050000000000000044,1.1,1.3,0.9,1.5,0.5,0.4,0.09999999999999998,-0.19999999999999996,1
0.65,0.3,0.35000000000000003,1.6,0.9,0.7,1.7,0.5,0.3,0.2,0.7000000000000001,1
0.4,0.4,0.0,0.7,0.8,1.3,1.3,0.2,0.2,0.0,-0.10000000000000009,1
0.15,0.15,0.0,0.8,0.7,2.0,4.7,0.0,0.1,-0.1,0.10000000000000009,1
0.0,0.2,-0.2,1.0,1.3,4.0,4.9,0.0,0.1,-0.1,-0.30000000000000004,1
0.3333333333333333,0.75,-0.4166666666666667,2.0,3.5,3.0,0.5,0.3333333333333333,0.5,-0.16666666666666669,-1.5,-1
0.35,0.35,0.0,1.0,1.2,1.7,1.7,0.2,0.3,-0.09999999999999998,-0.19999999999999996,-1
0.75,0.2,0.55,2.7,0.6,1.2,1.5,0.6,0.1,0.5,2.1,-1
0.35,0.5,-0.15000000000000002,0.7,1.2,1.7,1.5,0.2,0.3,-0.09999999999999998,-0.5,-1
0.45,0.65,-0.2,1.5,2.6,1.6,1.6,0.3,0.6,-0.3,-1.1,1
0.0,0.45,-0.45,0.5,1.5,5.5,3.3,0.0,0.4,-0.4,-1.0,1
0.45,0.55,-0.10000000000000003,1.2,1.5,1.5,1.6,0.4,0.4,0.0,-0.30000000000000004,-1
0.25,0.5,-0.25,2.0,0.0,4.0,0.0,0.25,0.0,0.25,2.0,-1
0.7,0.8,-0.10000000000000009,1.7,2.9,0.9,0.4,0.5,0.7,-0.19999999999999996,-1.2,0
0.55,0.3,0.25000000000000006,1.7,0.7,1.2,1.9,0.5,0.2,0.3,1.0,-1
0.25,0.8,-0.55,0.4,2.8,1.1,0.3,0.1,0.7,-0.6,-2.4,1
0.75,0.7,0.050000000000000044,1.9,1.7,1.0,0.8,0.7,0.6,0.09999999999999998,0.19999999999999996,1
0.4,0.5,-0.09999999999999998,0.9,1.0,1.6,0.9,0.3,0.3,0.0,-0.09999999999999998,1
0.75,0.35,0.4,1.6,0.6,0.6,1.0,0.6,0.2,0.39999999999999997,1.0,1
0.6,0.3,0.3,1.2,0.8,0.8,1.8,0.3,0.2,0.09999999999999998,0.3999999999999999,1
0.25,0.55,-0.30000000000000004,0.4,1.0,1.1,0.7,0.1,0.5,-0.4,-0.6,0
0.5,0.45,0.04999999999999999,1.1,0.8,1.0,0.9,0.3,0.3,0.0,0.30000000000000004,-1
0.35,0.6,-0.25,1.0,1.7,2.4,1.5,0.2,0.5,-0.3,-0.7,1
0.3333333333333333,0.375,-0.041666666666666685,1.3333333333333333,1.0,4.333333333333333,1.25,0.3333333333333333,0.25,0.08333333333333331,0.33333333333333326,1
0.45,0.5,-0.04999999999999999,1.1,1.7,1.8,1.6,0.3,0.3,0.0,-0.5999999999999999,-1
0.4,0.55,-0.15000000000000002,1.0,1.6,1.1,1.7,0.3,0.4,-0.10000000000000003,-0.6000000000000001,0
0.7,0.5,0.19999999999999996,1.5,0.9,0.7,1.4,0.5,0.4,0.09999999999999998,0.6,1
0.45,0.05,0.4,1.0,0.3,1.1,2.9,0.2,0.0,0.2,0.7,0
0.65,0.5,0.15000000000000002,1.4,1.1,0.7,1.1,0.5,0.4,0.09999999999999998,0.2999999999999998,1
0.6,0.55,0.04999999999999993,1.5,1.8,1.1,1.4,0.5,0.5,0.0,-0.30000000000000004,0
0.5,0.35,0.15000000000000002,1.0,1.1,0.9,1.3,0.3,0.3,0.0,-0.10000000000000009,1
0.8,0.6,0.20000000000000007,1.8,1.1,0.7,0.8,0.7,0.5,0.19999999999999996,0.7,0
0.55,0.5,0.050000000000000044,1.2,1.1,0.8,1.3,0.4,0.4,0.0,0.09999999999999987,1
0.7,0.45,0.24999999999999994,2.0,1.0,1.1,1.3,0.6,0.3,0.3,1.0,1
0.6,0.55,0.04999999999999993,1.5,1.2,1.0,0.6,0.5,0.4,0.09999999999999998,0.30000000000000004,0
0.45,0.75,-0.3,1.2,1.5,1.5,0.6,0.3,0.6,-0.3,-0.30000000000000004,1
0.65,0.45,0.2,1.7,0.8,1.2,1.0,0.5,0.2,0.3,0.8999999999999999,1
0.55,0.4,0.15000000000000002,1.4,1.6,1.0,1.5,0.4,0.3,0.10000000000000003,-0.20000000000000018,0
0.55,0.4,0.15000000000000002,0.5,0.8,0.5,1.5,0.3,0.2,0.09999999999999998,-0.30000000000000004,-1
0.45,0.3,0.15000000000000002,0.7,0.5,1.0,1.2,0.1,0.2,-0.1,0.19999999999999996,-1
0.65,0.45,0.2,1.7,1.8,1.2,2.6,0.5,0.4,0.09999999999999998,-0.10000000000000009,1
0.35,0.3,0.04999999999999999,1.1,0.9,1.4,1.7,0.3,0.3,0.0,0.20000000000000007,-1
0.4,0.15,0.25,1.6,0.3,2.0,2.4,0.3,0.1,0.19999999999999998,1.3,0
0.3,0.8,-0.5,1.1,2.2,1.8,0.8,0.2,0.7,-0.49999999999999994,-1.1,1
0.85,0.65,0.19999999999999996,1.6,1.3,0.5,0.7,0.7,0.5,0.19999999999999996,0.30000000000000004,1
0.45,0.65,-0.2,1.3,1.2,1.6,0.6,0.4,0.6,-0.19999999999999996,0.10000000000000009,0
0.75,0.1,0.65,1.6,0.4,0.7,2.8,0.6,0.0,0.6,1.2000000000000002,0
0.5,0.5,0.0,1.1,1.0,1.1,1.4,0.2,0.4,-0.2,0.10000000000000009,-1
